snp_id	chrom	pos	beta	se	z	p_value	maf
rs100250	3.0	125000.0	0.29388435426913995	0.2436329761804124	1.2062585240986259	0.22771782452300204	0.4864
rs100251	21.0	125100.0	0.05395284784609763	0.4847382076522948	0.1113030641991363	0.9113760256261574	0.0694
rs100252	2.0	125200.0	-0.07628511099711024	0.2686433865883096	-0.28396422471406524	0.7764377970884679	0.451
rs100253	21.0	125300.0	-0.008063993424003438	0.29999996895493997	-0.02687998086164686	0.9785554607061188	0.2875
rs100254	4.0	125400.0	0.102156921929213	0.2406140098255697	0.42456763844827844	0.6711518882311718	0.4968
rs100255	3.0	125500.0	0.04684890123180871	0.414075871038233	0.11314086260168246	0.9099188792900931	0.0832
rs100256	19.0	125600.0	0.008783649832267072	0.25000826138793897	0.035133438325213755	0.9719733379356763	0.2992
rs100257	16.0	125700.0	0.05687616045978078	0.24027013572460781	0.23671756079153733	0.8128759105675366	0.4862
rs100258	11.0	125800.0	0.3606221926705001	0.250679424655911	1.4385791461165964	0.15026979833522483	0.2854
rs100259	8.0	125900.0	0.09813108225014988	0.26079544405949995	0.3762760603584834	0.7067116748505812	0.3332
rs100260	18.0	126000.0	-0.1473977857363065	0.26033927692494224	-0.5661757514168804	0.5712743121651118	0.3631
rs100261	7.0	126100.0	-0.1753186608095262	0.2811226263478275	-0.6236376740184829	0.5328655630086562	0.2545
rs100262	10.0	126200.0	0.0718979125303188	0.2662619760836236	0.27002696212146404	0.7871395110366309	0.3324
rs100263	15.0	126300.0	-0.5645258452158174	0.28125243307979014	-2.0071856411484403	0.044729899946019065	0.3129
rs100264	12.0	126400.0	-0.19233182008160601	0.24153768841038728	-0.7962807847809759	0.4258688515744071	0.4555
rs100265	13.0	126500.0	0.3656812792040718	0.3964245594529015	0.9224485983127333	0.35629463028162833	0.0705
rs100266	13.0	126600.0	0.31353095381030255	0.30399770668454434	1.03135960211585	0.3023722177933271	0.1764
rs100267	4.0	126700.0	-0.2467970571918244	0.2589024995714857	-0.9532432386720977	0.3404668433077106	0.4777
rs100268	3.0	126800.0	0.24466129247447976	0.2490583666457855	0.9823452059429936	0.32592981082899053	0.4506
rs100269	10.0	126900.0	0.07869656378695584	0.26356620700205563	0.29858366397609565	0.7652577314175956	0.255
rs100270	4.0	127000.0	0.11377281392121179	0.2438141730520275	0.466637408715915	0.6407593179653663	0.3291
rs100271	4.0	127100.0	-0.40154271977869604	0.3478682664395968	-1.1542953425687628	0.2483791053108041	0.1748
rs100272	13.0	127200.0	0.5870739176828254	0.3416776227074181	1.7182100280109434	0.08575831308332932	0.1347
rs100273	17.0	127300.0	0.09257112706840799	0.2677033859127062	0.34579737104480984	0.7294950010212486	0.2587
rs100274	18.0	127400.0	0.7439865894940947	0.2877696875880959	2.5853542662179647	0.009727898722245727	0.209
rs100275	13.0	127500.0	-0.48715150563687354	0.2884707869092297	-1.6887377431051995	0.09126969923474117	0.3126
rs100276	10.0	127600.0	-1.090905368296397	0.5746408600524677	-1.898412459212858	0.05764176962906555	0.085
rs100277	13.0	127700.0	-0.39654453713304816	0.25088859988532936	-1.5805602060607458	0.11397863067680257	0.4885
rs100278	4.0	127800.0	-0.04104392343690887	0.24997752573700174	-0.16419045398541418	0.8695812157413867	0.4938
rs100279	11.0	127900.0	-0.04912251488717167	0.24767493141194685	-0.19833462598388024	0.8427832621362347	0.3642
rs100280	16.0	128000.0	0.3501195557039098	0.27454843762827197	1.2752560485445494	0.20221862878521202	0.2912
rs100281	17.0	128100.0	-0.3862658575765879	0.34095180328888247	-1.1329045743433468	0.2572543288342991	0.1893
rs100282	14.0	128200.0	-0.2919270416511155	0.2420268342808399	-1.2061763420512828	0.22774950388017923	0.4162
rs100283	3.0	128300.0	-0.32232231483229895	0.25798362410131875	-1.2493905997138495	0.21152224493895333	0.3581
rs100284	7.0	128400.0	0.8951426327824514	0.3530394405844362	2.5355315295667675	0.011227682074721614	0.1232
rs100285	22.0	128500.0	0.3976993987676104	0.25959341436690764	1.5320088136192263	0.12552025984374568	0.4599
rs100286	3.0	128600.0	-0.13062448454595532	0.23077850548406853	-0.5660166845779873	0.5713824385384874	0.4201
rs100287	9.0	128700.0	0.09323153352694655	0.24414852503395615	0.38186400476504995	0.7025622406775617	0.4774
rs100288	11.0	128800.0	0.21409766398910351	0.24813717706968927	0.8628197778238375	0.3882365632686633	0.3766
rs100289	13.0	128900.0	0.007942590058113395	0.2536342219775264	0.031315135616112405	0.9750182198518202	0.326
rs100290	13.0	129000.0	0.044275711502574255	0.29386117796237865	0.15066880153948958	0.8802369849976717	0.2382
rs100291	10.0	129100.0	-0.057548257090811746	0.25799378304503023	-0.22306063507261828	0.8234883151412944	0.4697
rs100292	18.0	129200.0	-0.131952915376698	0.2598130749640927	-0.5078763468502672	0.6115400635583303	0.4397
rs100293	18.0	129300.0	-0.743829618067006	0.4902114316756083	-1.5173648960500508	0.12917458173501278	0.0703
rs100294	3.0	129400.0	0.39518510378974814	0.4407698275627215	0.8965793007542318	0.3699434474013469	0.0619
rs100295	14.0	129500.0	-0.22850696356570704	0.2944411429118296	-0.7760700875764955	0.4377076041557627	0.2194
rs100296	21.0	129600.0	0.2932081345566466	0.25339968010111424	1.1570974929394053	0.2472325308537744	0.4147
rs100297	1.0	129700.0	0.35672134806170375	0.24020880292852098	1.485046941297374	0.1375313898024988	0.4943
rs100298	19.0	129800.0	-0.008684282748556248	0.3594957590059209	-0.024156843386887405	0.9807275020630268	0.1177
rs100299	3.0	129900.0	-0.20640728883184126	0.27006134018389455	-0.7642978024595859	0.44468979466183955	0.3174
rs100300	21.0	130000.0	0.3753478989765958	0.27787675997443706	1.350771108066488	0.17676876584270518	0.2214
rs100301	16.0	130100.0	-0.19949732924766847	0.2226063280894438	-0.8961889401792295	0.3701518615633985	0.4865
rs100302	2.0	130200.0	0.1697498132527069	0.23461836582795484	0.7235146006309843	0.4693637871777173	0.429
rs100303	12.0	130300.0	0.2098961681872098	0.22824499561524667	0.919609070163503	0.3577770851868619	0.4272
rs100304	13.0	130400.0	-0.2006858354592798	0.29446572853993924	-0.681525271053946	0.4955391819581121	0.2609
rs100305	16.0	130500.0	-0.04857161259416985	0.293611017288747	-0.1654284401269687	0.8686067700698796	0.2367
rs100306	16.0	130600.0	0.506103674189216	0.2903515449054843	1.7430720899176328	0.08132102314789959	0.173
rs100307	16.0	130700.0	0.2847647389435614	0.5000918740147866	0.569424847193461	0.5690678586232031	0.0754
rs100308	4.0	130800.0	-0.2722437070105355	0.24929091118256783	-1.0920723331592233	0.27480130901669464	0.4391
rs100309	16.0	130900.0	-0.324641203159305	0.24496485527886794	-1.3252562404910433	0.18508617752804823	0.4158
rs100310	19.0	131000.0	-0.08986309752136395	0.23517126987150852	-0.38211766926488433	0.7023740863208311	0.4999
rs100311	11.0	131100.0	0.4439889494779612	0.24310322338438922	1.8263392121952085	0.06779918216045433	0.4985
rs100312	4.0	131200.0	-0.35103953007754984	0.2659645474577364	-1.319873394529519	0.18687729180453694	0.2999
rs100313	11.0	131300.0	0.13897438359802655	0.2601271301874172	0.5342556291529371	0.5931646861483195	0.396
rs100314	14.0	131400.0	0.17404710739029966	0.24782533966519638	0.7022974633079547	0.48249367490643635	0.4751
rs100315	20.0	131500.0	0.17239676265523637	0.24317974149877064	0.7089273209713808	0.47836957975212957	0.4323
rs100316	3.0	131600.0	0.1557354456891929	0.31963032145356296	0.4872361451221664	0.6260909933725974	0.1613
rs100317	16.0	131700.0	-0.11682622474038527	0.27820864777885795	-0.41992305297874105	0.6745416663540427	0.2527
rs100318	4.0	131800.0	-0.13776644982758482	0.37291523187786046	-0.3694310075076444	0.7118064893996265	0.1081
rs100319	15.0	131900.0	-0.6723855793031454	0.26202052332993697	-2.5661561573803726	0.010283252180519037	0.4793
rs100320	4.0	132000.0	0.08049348199169662	0.2599965260724538	0.30959445192458196	0.756869375867122	0.3228
rs100321	20.0	132100.0	-0.36047859985058234	0.3633049050177439	-0.9922205697524962	0.3210899404173726	0.1529
rs100322	3.0	132200.0	-0.031926438994243	0.26500986077895766	-0.12047264543439973	0.9041087475828696	0.3523
rs100323	10.0	132300.0	-0.37554418825284414	0.26468564631133557	-1.4188309547058384	0.15594830574579577	0.3282
rs100324	17.0	132400.0	0.06522782517555306	0.3229919016657134	0.20194879450278552	0.8399567553632881	0.2112
rs100325	2.0	132500.0	0.6231702656441072	0.4197046585062707	1.4847828181416207	0.13760136480312046	0.1011
rs100326	8.0	132600.0	-0.06153813384331746	0.2560617013550312	-0.24032541187404843	0.8100779963613258	0.3522
rs100327	21.0	132700.0	0.003504056531143149	0.26412167584195156	0.013266826813714262	0.9894149142265893	0.2841
rs100328	10.0	132800.0	-0.47755446816461766	0.24231613712232353	-1.9707910246338383	0.04874778375248323	0.3975
rs100329	5.0	132900.0	-0.3833095858402439	0.2962293516853474	-1.2939622075242307	0.19567847520639625	0.2841
rs100330	12.0	133000.0	-0.503338989334009	0.25162353006587285	-2.0003653442197527	0.045460827731696345	0.4335
rs100331	4.0	133100.0	0.5636620447761141	0.2666489611139051	2.11387302024902	0.034526114145303335	0.2984
rs100332	9.0	133200.0	-0.07033586859422612	0.2561299679295379	-0.2746100706715261	0.7836158284205119	0.3024
rs100333	19.0	133300.0	-0.09967856514446018	0.24007357560672932	-0.41520006894780537	0.6779954483493793	0.4445
rs100334	15.0	133400.0	0.007823854871144932	0.2679666385671201	0.029197122869402334	0.9767073758745647	0.2316
rs100335	18.0	133500.0	0.15028347956496857	0.36895125599602335	0.40732610913401623	0.6837684890466038	0.1103
rs100336	4.0	133600.0	0.2515424764735913	0.507885102524977	0.49527437450524714	0.6204064569912391	0.063
rs100337	19.0	133700.0	-0.26750616536950955	0.259565913380332	-1.030590503528647	0.3027328912627758	0.3898
rs100338	10.0	133800.0	-0.01027115274817722	0.2494158584369151	-0.04118083273672475	0.9671517339694587	0.3291
rs100339	2.0	133900.0	-0.07826799186622228	0.2480387306641065	-0.3155474617075533	0.7523460209761614	0.3668
rs100340	14.0	134000.0	0.019210073108450087	0.3308860480506072	0.058056461496714465	0.953703654555479	0.1458
rs100341	14.0	134100.0	0.30780636054476246	0.4020777099722314	0.7655394788386066	0.4439503673220645	0.1114
rs100342	8.0	134200.0	0.3212677524621491	0.4191348888325171	0.7665020522558433	0.44337763121432205	0.0565
rs100343	21.0	134300.0	-0.606911828137241	0.358120438561093	-1.6947142994009983	0.09012963171921831	0.2078
rs100344	22.0	134400.0	-0.01721005909281733	0.25408124892069245	-0.06773447141779905	0.9459970080907378	0.3155
rs100345	12.0	134500.0	-0.11250853761494581	0.3244425313834578	-0.34677493464003417	0.7287604092649589	0.2265
rs100346	22.0	134600.0	-0.04512197741472538	0.2792616598933984	-0.16157598372776857	0.8716397709820527	0.2469
rs100347	14.0	134700.0	-0.26229135274319765	0.25942732343832126	-1.011039813643829	0.3119973746367114	0.4569
rs100348	22.0	134800.0	-0.10727997626409767	0.3125473379105462	-0.3432439290038111	0.7314149592650185	0.2067
rs100349	6.0	134900.0	0.13413729109644698	0.2600014902338596	0.515909701039777	0.6059174782519813	0.2813
rs100350	7.0	135000.0	0.12016478809026014	0.2690366911413613	0.44664832733584786	0.6551289962169203	0.4026
rs100351	14.0	135100.0	-0.20494426566762167	0.3039502288036056	-0.6742691606922406	0.500140206781964	0.2284
rs100352	4.0	135200.0	-0.08737361483145602	0.25574545617091443	-0.3416428824958842	0.7326196613366269	0.3299
rs100353	21.0	135300.0	-0.11431656628643647	0.23564070225338626	-0.4851308165068655	0.6275835535488212	0.4381
rs100354	17.0	135400.0	-0.29945330437754797	0.23873843959861993	-1.2543154126373832	0.20972738402300883	0.4773
rs100355	9.0	135500.0	0.058271090889691325	0.34593397953199045	0.1684456987096946	0.8662326593085558	0.1162
rs100356	9.0	135600.0	-0.009386903707833795	0.24183822415480272	-0.03881480580929654	0.9690380404014057	0.467
rs100357	11.0	135700.0	-0.10324422962151465	0.29886384819740414	-0.34545573258268514	0.7297517843976373	0.2715
rs100358	22.0	135800.0	0.6411653963772618	0.32800662819674037	1.9547330488476802	0.050614587134947875	0.1662
rs100359	21.0	135900.0	0.40964722874040915	0.28196896451480324	1.4528096361431397	0.14627661573924416	0.2566
rs100360	22.0	136000.0	-0.1419217023852456	0.23096759315609736	-0.6144658670332556	0.5389075217788436	0.491
rs100361	14.0	136100.0	-0.4267495134980669	0.2892638329399216	-1.4752950936202947	0.1401332249399452	0.2717
rs100362	1.0	136200.0	0.06953599270788559	0.3144711321576458	0.2211204323614254	0.8249986612771195	0.1979
rs100363	13.0	136300.0	0.18919409373483742	0.24036796237814095	0.7871019576111475	0.43122218352065966	0.335
rs100364	1.0	136400.0	-0.45116773908387525	0.3523097582070525	-1.2805996103540336	0.2003343369462265	0.1581
rs100365	12.0	136500.0	-0.013433600634166784	0.41284040359075785	-0.03253945233394186	0.9740418542630739	0.0841
rs100366	21.0	136600.0	0.6035574928465328	0.3757798965538568	1.6061463063392774	0.10824176756348565	0.108
rs100367	1.0	136700.0	-0.038855282531780756	0.3639511546493788	-0.10675960780839652	0.9149796925726148	0.1076
rs100368	18.0	136800.0	-0.42134936833554326	0.4334226035109776	-0.9721444265305177	0.33097870310126043	0.1184
rs100369	11.0	136900.0	0.12344716420397535	0.3557587978494851	0.3469967993769856	0.7285937232910743	0.1125
rs100370	3.0	137000.0	0.012094495544152007	0.25589565342230824	0.047263387956778966	0.9623033076337488	0.3384
rs100371	16.0	137100.0	0.375567525594903	0.32930165898230657	1.140496913242342	0.254079337961295	0.1318
rs100372	4.0	137200.0	0.2742663729365272	0.2770692315008397	0.9898839053722067	0.32223086709625404	0.2056
rs100373	2.0	137300.0	0.11282353213429275	0.23436429999071612	0.48140238141543756	0.6302305444866165	0.4536
rs100374	15.0	137400.0	-0.08788680870488406	0.31295603661650956	-0.2808279707752655	0.7788423489902758	0.2633
rs100375	22.0	137500.0	0.009315922070516918	0.2520565525658686	0.036959650426395624	0.9705171780381122	0.3504
rs100376	7.0	137600.0	-0.3204076096090637	0.39632558685088526	-0.8084454303214464	0.4188342080961521	0.1275
rs100377	13.0	137700.0	0.11874521369939577	0.3657255067659754	0.3246839815724961	0.7454202592526861	0.1365
rs100378	13.0	137800.0	0.13420606716242045	0.4578904282723648	0.29309646779205284	0.7694484165727556	0.0684
rs100379	13.0	137900.0	0.4596518601834445	0.3454446521442035	1.3306092809089602	0.18331760710038736	0.126
rs100380	11.0	138000.0	-0.2846887008103976	0.3299999326171953	-0.8626932089123807	0.3883061672088908	0.1754
rs100381	12.0	138100.0	-0.5872160682464741	0.39925024202453635	-1.4707970251158573	0.14134601721996687	0.1297
rs100382	14.0	138200.0	0.6943911119240475	0.39744405539952465	1.747141773767433	0.08061274877261641	0.0899
rs100383	9.0	138300.0	0.4352374974680958	0.40644073764543626	1.070851066724962	0.2842364010862549	0.1043
rs100384	10.0	138400.0	0.03292389198621957	0.30297509663982747	0.10866864092582179	0.9134653154357907	0.2574
rs100385	4.0	138500.0	-0.09750719269222936	0.3638733910200762	-0.26797011020475947	0.7887223261765348	0.1429
rs100386	8.0	138600.0	0.364605157096279	0.3048373733487981	1.1960644887170508	0.23167139411528714	0.2139
rs100387	7.0	138700.0	-0.015342466170494553	0.260579532788124	-0.058878247291084984	0.9530490841350149	0.2765
rs100388	17.0	138800.0	-0.20121207287626058	0.24497230840378825	-0.8213666033819724	0.411437480462841	0.3607
rs100389	7.0	138900.0	-0.3700654083395841	0.5945345362262549	-0.6224456037298274	0.5336489015618691	0.0677
rs100390	22.0	139000.0	-0.08039084346359787	0.23081422912361457	-0.34829240713987286	0.7276205955301185	0.4097
rs100391	13.0	139100.0	-0.14109034225736553	0.26312727768177835	-0.5362056853261629	0.5918164046935732	0.3326
rs100392	11.0	139200.0	0.05150753087175843	0.374379842245948	0.13758094069049978	0.8905716193925226	0.0868
rs100393	12.0	139300.0	-0.12280872093182063	0.2347516560269595	-0.5231431505544607	0.600874639157869	0.4431
rs100394	12.0	139400.0	0.024027067102545846	0.23667055906791265	0.10152114904858646	0.9191367697777315	0.4644
rs100395	1.0	139500.0	0.3193048363727379	0.38505561857826437	0.8292434156699304	0.4069666823846094	0.0775
rs100396	10.0	139600.0	-0.16139948543107313	0.28457825296007494	-0.5671532654103291	0.5706100566448766	0.1746
rs100397	10.0	139700.0	-0.31647827318835975	0.24534926965238824	-1.2899091716749242	0.19708219594968956	0.4128
rs100398	20.0	139800.0	0.10202182053248983	0.24464588096099604	0.4170183455847973	0.6766649890147298	0.3867
rs100399	8.0	139900.0	0.16209803866397063	0.3317554762225469	0.4886069719471116	0.6251199761329238	0.133
rs100400	19.0	140000.0	-0.11148536935244856	0.3819607259109714	-0.29187652496616606	0.770381032710228	0.1442
rs100401	13.0	140100.0	-0.2798276361536062	0.30315779944912247	-0.9230428399404196	0.35598488049509447	0.2167
rs100402	14.0	140200.0	-0.16055880617621465	0.274304366764772	-0.585330842778383	0.5583252800494705	0.268
rs100403	5.0	140300.0	-0.25005140967963496	0.2613296386923918	-0.9568429012905333	0.3386465546509809	0.3282
rs100404	15.0	140400.0	-0.02865351422974627	0.307126208340592	-0.09329556856955218	0.9256687524990626	0.216
rs100405	20.0	140500.0	0.33520138498308794	0.28385391790761094	1.1808939874917972	0.23764484015143028	0.2581
rs100406	4.0	140600.0	-0.00496190401699572	0.2333600138058211	-0.021262871629432287	0.983035961285944	0.3864
rs100407	21.0	140700.0	-0.5652150236825927	0.5075188906865044	-1.1136827299532528	0.2654153207823339	0.0665
rs100408	21.0	140800.0	-0.008006835314459696	0.33787853290859043	-0.023697378006035864	0.9810939974678681	0.1636
rs100409	17.0	140900.0	0.41241270103009414	0.2596060802055862	1.5886095606986477	0.1121485683603371	0.371
rs100410	19.0	141000.0	0.0824430918322935	0.24084575945746117	0.34230659496770094	0.7321201729731357	0.4528
rs100411	15.0	141100.0	-0.07423094715084506	0.26949676279211515	-0.27544281564563894	0.7829760535880348	0.2803
rs100412	9.0	141200.0	0.2132870838828927	0.27894726820073534	0.7646143490080984	0.44450122218919963	0.2895
rs100413	17.0	141300.0	-0.14123542470338515	0.39663710273880903	-0.3560822316625044	0.7217789833776131	0.0982
rs100414	15.0	141400.0	-0.33662439503248687	0.27567937749553584	-1.221072095020738	0.22205872409306504	0.2513
rs100415	18.0	141500.0	0.13549016641933562	0.26511535714990864	0.5110611768247101	0.6093082198271491	0.2897
